TCITY15NM,segrtown_avgsimpson_ethgroupedses,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgroupedses,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgroupedses,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgroupedses,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgroupedses_whiteb,segrtown_fraction_ethgroupedses_asian,segrtown_fraction_ethgroupedses_black,segrtown_fraction_ethgroupedses_other,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_11,segrtown_fraction_eth_white_irish_11,segrtown_fraction_eth_white_gypsy_11,segrtown_fraction_eth_white_other_11,segrtown_fraction_eth_mix_carib_11,segrtown_fraction_eth_mix_africa_11,segrtown_fraction_eth_mix_asia_11,segrtown_fraction_eth_mix_other_11,segrtown_fraction_eth_asia_indian_11,segrtown_fraction_eth_asia_pakistani_11,segrtown_fraction_eth_asia_bangla_11,segrtown_fraction_eth_asia_chi_11,segrtown_fraction_eth_asia_other_11,segrtown_fraction_eth_black_caribbean_11,segrtown_fraction_eth_black_african_11,segrtown_fraction_eth_black_other_11,segrtown_fraction_eth_other_arab_11,segrtown_fraction_eth_other_other_11,allvalidses_11,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_11,eth_white_irish_11,eth_white_gypsy_11,eth_white_other_11,eth_mix_carib_11,eth_mix_africa_11,eth_mix_asia_11,eth_mix_other_11,eth_asia_indian_11,eth_asia_pakistani_11,eth_asia_bangla_11,eth_asia_chi_11,eth_asia_other_11,eth_black_caribbean_11,eth_black_african_11,eth_black_other_11,eth_other_arab_11,eth_other_other_11,all_11,all16plus,ses1,ses1_largeemp,ses1_hiprof,ses2,ses3,ses4,ses5,ses6,ses7,ses8,ses8_neverw,ses8_ltunemp,nc,nc_ftstud,all16plus_white,ses1_white,ses1_largeemp_white,ses1_hiprof_white,ses2_white,ses3_white,ses4_white,ses5_white,ses6_white,ses7_white,ses8_white,ses8_neverw_white,ses8_ltunemp_white,nc_white,nc_ftstud_white,nc_other_white,all16plus_whiteb,ses1_whiteb,ses1_largeemp_whiteb,ses1_hiprof_whiteb,ses2_whiteb,ses3_whiteb,ses4_whiteb,ses5_whiteb,ses6_whiteb,ses7_whiteb,ses8_whiteb,ses8_neverw_whiteb,ses8_ltunemp_whiteb,nc_whiteb,nc_ftstud_whiteb,nc_other_whiteb,all16plus_irish,ses1_irish,ses1_largeemp_irish,ses1_hiprof_irish,ses2_irish,ses3_irish,ses4_irish,ses5_irish,ses6_irish,ses7_irish,ses8_irish,ses8_neverw_irish,ses8_ltunemp_irish,nc_irish,nc_ftstud_irish,nc_other_irish,all16plus_otherwhite,ses1_otherwhite,ses1_largeemp_otherwhite,ses1_hiprof_otherwhite,ses2_otherwhite,ses3_otherwhite,ses4_otherwhite,ses5_otherwhite,ses6_otherwhite,ses7_otherwhite,ses8_otherwhite,ses8_neverw_otherwhite,ses8_ltunemp_otherwhite,nc_otherwhite,nc_ftstud_otherwhite,nc_other_otherwhite,all16plus_mixed,ses1_mixed,ses1_largeemp_mixed,ses1_hiprof_mixed,ses2_mixed,ses3_mixed,ses4_mixed,ses5_mixed,ses6_mixed,ses7_mixed,ses8_mixed,ses8_neverw_mixed,ses8_ltunemp_mixed,nc_mixed,nc_ftstud_mixed,nc_other_mixed,all16plus_asian,ses1_asian,ses1_largeemp_asian,ses1_hiprof_asian,ses2_asian,ses3_asian,ses4_asian,ses5_asian,ses6_asian,ses7_asian,ses8_asian,ses8_neverw_asian,ses8_ltunemp_asian,nc_asian,nc_ftstud_asian,nc_other_asian,all16plus_black,ses1_black,ses1_largeemp_black,ses1_hiprof_black,ses2_black,ses3_black,ses4_black,ses5_black,ses6_black,ses7_black,ses8_black,ses8_neverw_black,ses8_ltunemp_black,nc_black,nc_ftstud_black,nc_other_black,all16plus_other,ses1_other,ses1_largeemp_other,ses1_hiprof_other,ses2_other,ses3_other,ses4_other,ses5_other,ses6_other,ses7_other,ses8_other,ses8_neverw_other,ses8_ltunemp_other,nc_other,nc_ftstud_other,nc_other_other,ethgroupedses_whiteb,ethgroupedses_asian,ethgroupedses_black,ethgroupedses_other
Rochdale,0.6682614925173267,0.6272849409214362,0.5744953404478897,0.6640107086876004,0.6264054588301202,0.5725313446911972,0.6104008855116985,0.5019167303566054,0.46819706269929195,0.6074486787545635,0.5012347582032073,0.4671084022316174,0.7586571105243305,0.17836288193134667,0.008645794039984911,0.05433421350433799,0.6522162192217517,0.27499096460906874,0.015123854358765256,0.026114596558211085,0.6522162192217517,0.01042545107451649,0.0013529918727816957,0.021128914177686756,0.0040867768212104645,0.0026874496103198066,0.009424607771362907,0.0029469275037299946,0.008053081763337628,0.1993531586799989,0.0390884912287205,0.0037253611839605594,0.02477087175305118,0.0011861846555894318,0.012223262193144223,0.0017144075100316008,0.002020220741550751,0.0035956222372554654,66275,70380,29674,1632,2818,70380,1125,146,2280,441,290,1017,318,869,21512,4218,402,2673,128,1319,185,218,388,107909,82897,5337,1393,3944,13420,9665,7531,5552,12227,12543,9794,7934,1860,6828,6828,60695,4283,1259,3024,11364,7906,5096,4547,9774,9945,4366,3076,1290,3414,3414,0,57650,4165,1230,2935,10997,7649,4847,4305,9230,9087,4067,2852,1215,3303,3303,0,1090,47,12,35,185,90,99,95,192,264,100,74,26,18,18,0,1955,71,17,54,182,167,150,147,352,594,199,150,49,93,93,0,1119,49,8,41,127,101,56,68,182,133,195,134,61,208,208,0,19605,926,117,809,1800,1563,2307,884,2092,2249,4908,4465,443,2876,2876,0,1036,39,6,33,97,72,45,37,129,154,186,140,46,277,277,0,442,40,3,37,32,23,27,16,50,62,139,119,20,53,53,0,50280,11821,573,3601
Rotherham,0.8323855493422497,0.7822112623342291,0.7765236869408064,0.8281146824774588,0.7810827561993653,0.7745986592524707,0.8271455915718744,0.7394111238363558,0.7366675596501208,0.8258468729831966,0.7388683384540609,0.7360929494347738,0.9074221544358811,0.048684690034957956,0.00785541713344761,0.03603773839571326,0.8553827751196172,0.08374125874125875,0.01326831063673169,0.023297754876702246,0.8553827751196172,0.003487302171512698,6.440927493559073e-4,0.020822598454177402,0.0030548398969451602,0.0013709974236290026,0.005106735369893265,0.003514906146485094,0.006164887743835112,0.06471291866028708,6.993006993006993e-4,0.0031560544718439456,0.009008097165991902,0.0011685682738314317,0.011216415163783584,8.833271991166729e-4,0.004251012145748988,0.005355171144644829,74089,92963,9101,1442,2532,92963,379,70,2263,332,149,555,382,670,7033,76,343,979,127,1219,96,462,582,108680,87142,5260,1480,3780,14120,10752,6772,7214,15514,14457,7824,6017,1807,5229,5229,78578,4674,1427,3247,13334,10190,5691,6871,14509,13724,5644,4065,1579,3941,3941,0,76485,4582,1411,3171,13107,10060,5556,6697,14089,13139,5433,3895,1538,3822,3822,0,365,28,8,20,80,31,32,33,58,82,14,12,2,7,7,0,1728,64,8,56,147,99,103,141,362,503,197,158,39,112,112,0,691,26,9,17,76,57,35,45,121,100,104,74,30,127,127,0,6153,437,35,402,513,424,963,218,600,452,1686,1563,123,860,860,0,988,62,5,57,137,59,27,42,156,99,188,139,49,218,218,0,732,61,4,57,60,22,56,38,128,82,202,176,26,83,83,0,67230,3607,582,2670
Salford,0.6459181766022216,0.5793904956424842,0.5822007111904896,0.623265483384089,0.5771054385419896,0.5730892145238472,0.6403562272779205,0.5672000307044409,0.5687687844451731,0.6230628622287554,0.5652628503990783,0.5619350758274061,0.7871950991744798,0.047047177916402075,0.03425348324679691,0.13150423966232117,0.74765953991253,0.060753355529518216,0.05076507233094744,0.04401341051727938,0.74765953991253,0.016415122794399137,0.001287688077864526,0.08039349891532581,0.008422176076843656,0.007227294346933331,0.004385099940835953,0.005289961833389404,0.01589308708715676,0.012702868876231134,8.584587185763506e-4,0.01808563705757474,0.013213303789979234,0.004733123745664204,0.04198327165578126,0.004048676929501978,0.008364172109372282,0.009037018132040232,53542,64449,5237,4376,3794,64449,1415,111,6930,726,623,378,456,1370,1095,74,1559,1139,408,3619,349,721,779,86201,70486,5087,885,4202,11649,8651,4082,4458,9979,9636,6369,5014,1355,10575,10575,60252,4137,811,3326,10333,7776,3584,4049,8956,8934,5064,3962,1102,7419,7419,0,52919,3601,717,2884,9236,7091,3003,3523,7977,7717,4575,3563,1012,6196,6196,0,1379,102,21,81,240,131,92,84,210,277,121,107,14,122,122,0,5954,434,73,361,857,554,489,442,769,940,368,292,76,1101,1101,0,1420,111,9,102,179,142,65,75,159,161,149,108,41,379,379,0,4347,555,33,522,648,340,251,165,379,181,483,403,80,1345,1345,0,3325,181,22,159,385,317,111,126,417,297,506,393,113,985,985,0,1142,103,10,93,104,76,71,43,68,63,167,148,19,447,447,0,42148,2519,1834,7041
Scunthorpe,0.8073130126868573,0.783531539239398,0.7844324379590565,0.7961437925275762,0.7832656305913793,0.7782854140875871,0.7943995916881738,0.7602865199783675,0.7614429816979479,0.7889565826572915,0.7600973267792229,0.7582862329810588,0.8875374844009015,0.03492335487716292,0.0037624094320996854,0.0737767512898359,0.8704279256138909,0.04926538580088359,0.005047261892530566,0.013754751875064215,0.8704279256138909,0.00572793588821535,3.5960135621082915e-4,0.05577673892941539,0.002093393609370184,0.0013741908969485256,0.003711599712318915,0.0021961368540018493,0.011507243398746533,0.009516593034008014,0.018134182677488956,0.0044179595191616156,0.005689407171478475,3.5960135621082915e-4,0.004122572690845577,5.650878454741601e-4,0.0017723209698962293,0.002247508476317682,53689,67775,3836,393,1071,67775,446,28,4343,163,107,289,171,896,741,1412,344,443,28,321,44,138,175,77864,62172,3123,960,2163,8744,6394,3458,6874,12567,12529,4789,3436,1353,3694,3694,58639,2738,933,1805,8372,6202,3064,6636,12061,12098,4229,2960,1269,3239,3239,0,54695,2585,885,1700,8026,6035,2905,6246,10940,10914,4055,2830,1225,2989,2989,0,436,32,11,21,66,26,35,35,88,109,33,20,13,12,12,0,3508,121,37,84,280,141,124,355,1033,1075,141,110,31,238,238,0,374,12,4,8,39,29,22,29,79,70,48,36,12,46,46,0,2654,307,23,284,253,151,334,179,353,298,420,366,54,359,359,0,280,35,0,35,61,7,6,18,41,34,37,30,7,41,41,0,225,31,0,31,19,5,32,12,33,29,55,44,11,9,9,0,47651,1875,202,3961
Sheffield,0.7582664813910166,0.703057246910841,0.6888054268743993,0.7521312909850738,0.6984574007736464,0.6862250261990984,0.7652962627330474,0.6453029277469067,0.6379869685094037,0.7625014231858042,0.6428164026709534,0.636908072425825,0.8714237361149574,0.049170743715191235,0.02653927813163482,0.05286624203821656,0.7961649459591831,0.08626042229693473,0.0386900638655331,0.04986506869496159,0.7961649459591831,0.005293834136937225,6.907546201532539e-4,0.023725665046450323,0.010341806459921598,0.0024566668552908097,0.006638268976727033,0.005830437302310516,0.01115939455552672,0.043164358622627484,0.0064450918371926486,0.014326328873347994,0.011165248408239884,0.010611083684727103,0.022289519847487622,0.0057894603333183735,0.01631468751158575,0.00759244696897263,324990,408021,44207,19828,25555,408021,2713,354,12159,5300,1259,3402,2988,5719,22121,3303,7342,5722,5438,11423,2967,8361,3891,512483,418814,37046,6754,30292,71809,47548,29294,26619,62574,50100,29508,22217,7291,64316,64316,356881,32751,6397,26354,65372,43588,24843,24394,56111,45751,18973,13193,5780,45098,45098,0,343784,30850,6239,24611,63155,42607,24078,23659,54583,44272,18112,12556,5556,42468,42468,0,2555,376,48,328,578,224,168,123,302,329,112,78,34,343,343,0,10542,1525,110,1415,1639,757,597,612,1226,1150,749,559,190,2287,2287,0,6781,405,56,349,893,560,309,280,864,597,825,621,204,2048,2048,0,32421,2555,156,2399,2815,1900,3093,1105,2911,1601,5711,5164,547,10730,10730,0,14439,788,93,695,2121,1080,605,543,1944,1544,2096,1568,528,3718,3718,0,8292,547,52,495,608,420,444,297,744,607,1903,1671,232,2722,2722,0,283204,15980,8625,17181
Shrewsbury,0.8969788604933363,0.8844736963499903,0.8848946160736504,0.8951120001167304,0.8842882961204586,0.8840145375853988,0.8954667158726594,0.8832486653847501,0.8835611565606302,0.8939207475907895,0.8830980929965228,0.8829330355989904,0.9453789489671932,0.013232837181044958,0.002069410692588092,0.03931880315917376,0.939594227149132,0.015993864602942203,0.0022310534755629924,0.012270794115596458,0.939594227149132,0.005493969183573868,6.274837900020916e-4,0.024416091473192496,0.00322108345534407,0.0011434149062260336,0.00290036951823189,0.00246810290734156,0.004824653140904971,0.0011434149062260336,9.481977271142718e-4,0.004197169350902879,0.004880429477794046,6.414278742243603e-4,0.0012410234957819146,3.4860210555671755e-4,7.111482953357038e-4,0.0011991912431151084,52672,67383,1147,160,880,67383,394,45,1751,231,82,208,177,346,82,68,301,350,46,89,25,51,86,71715,58666,5437,1259,4178,13171,8023,4925,4521,9839,6756,2486,1708,778,3508,3508,57116,5179,1239,3940,12901,7923,4794,4431,9627,6643,2382,1629,753,3236,3236,0,55230,4944,1203,3741,12496,7765,4638,4294,9313,6345,2315,1583,732,3120,3120,0,368,51,13,38,114,32,29,17,49,38,15,7,8,23,23,0,1518,184,23,161,291,126,127,120,265,260,52,39,13,93,93,0,370,30,4,26,71,24,27,27,51,41,33,22,11,66,66,0,930,182,10,172,149,62,84,49,113,58,54,46,8,179,179,0,136,18,3,15,31,8,6,5,32,9,9,4,5,18,18,0,114,28,3,25,19,6,14,9,16,5,8,7,1,9,9,0,49795,697,109,2071
Slough,0.4027257274088562,0.36916914470457485,0.27501889209510905,0.3706117568377332,0.36545543537042385,0.2603205424069462,0.33235962388492357,0.2928695098809157,0.20534986436098449,0.3041011068106296,0.2893443522175459,0.1932523659202668,0.4387402088772846,0.32757832898172323,0.06557876414273281,0.16810269799825936,0.3727242951114993,0.37896115948358217,0.08251903813085132,0.05937303818544095,0.3727242951114993,0.011729945137429375,0.00167863089226738,0.09469252395119687,0.011866419193711276,0.004176106122226165,0.009908016486065999,0.007294538308267599,0.1491661435161176,0.16900947129950597,0.003991866146245599,0.0057387340666539294,0.05105494445505909,0.02129677648279062,0.051136828888828235,0.01008543275923247,0.006291453994595627,0.018157873188306903,91920,54622,55536,12093,8701,54622,1719,246,13877,1739,612,1452,1069,21860,24768,585,841,7482,3121,7494,1478,922,2661,146548,111678,9410,1627,7783,19634,14539,9731,8344,17075,13187,9947,7795,2152,9811,9811,57790,4423,1042,3381,10607,8647,5658,5364,9012,8285,2979,2026,953,2815,2815,0,44908,3762,930,2832,8890,7590,3649,4072,6961,5405,2352,1565,787,2227,2227,0,1627,118,22,96,307,182,162,137,270,307,75,54,21,69,69,0,11255,543,90,453,1410,875,1847,1155,1781,2573,552,407,145,519,519,0,2453,172,29,143,413,328,123,184,365,227,247,160,87,394,394,0,40737,4109,463,3646,6617,4419,3374,2125,5937,3530,5548,4752,796,5078,5078,0,8076,479,75,404,1592,868,345,490,1369,885,836,571,265,1212,1212,0,2622,227,18,209,405,277,231,181,392,260,337,286,51,312,312,0,40329,30111,6028,15452
Solihull,0.7367275847406015,0.6891929494393295,0.6822770221764004,0.7329829872036632,0.6884637571476462,0.6817174217923588,0.7344988751205731,0.6846500280705287,0.6782157003705943,0.730953749391315,0.6839840517623794,0.6777799363366549,0.8511613230714354,0.0799412821884732,0.009356436322728458,0.05954095841736291,0.820616932307133,0.10223622810738743,0.010938730986000848,0.025806516776761004,0.820616932307133,0.023958143950871664,2.7271074480334526e-4,0.01644344787184615,0.006706664242571157,0.0010100397955679454,0.006231945538654223,0.00295941660101408,0.053309900410076154,0.027594287214916267,0.005110801365573804,0.005777427630648648,0.010443811486172554,0.005848130416338404,0.003434135304931014,0.0016564652647314303,0.0023634931216289924,0.0062622467325212615,72891,81246,10122,1083,2555,81246,2372,27,1628,664,100,617,293,5278,2732,506,572,1034,579,340,164,234,620,99006,81102,11418,2549,8869,19527,13487,6893,5245,10241,6080,3017,2145,872,5194,5194,71426,9507,2371,7136,17596,12455,5968,4898,9330,5555,2166,1467,699,3951,3951,0,67885,8928,2253,6675,16717,12067,5588,4662,8900,5180,2044,1387,657,3799,3799,0,2129,257,65,192,556,240,243,144,299,258,66,45,21,66,66,0,1412,322,53,269,323,148,137,92,131,117,56,35,21,86,86,0,790,96,14,82,158,86,41,36,107,43,48,33,15,175,175,0,7416,1535,130,1405,1418,797,765,246,669,397,707,576,131,882,882,0,833,156,24,132,206,86,53,50,87,44,51,32,19,100,100,0,637,124,10,114,149,63,66,15,48,41,45,37,8,86,86,0,62042,5827,682,4340
South Shields,0.9098279836109917,0.8823421666843112,0.8798103070843848,0.908902365191931,0.8815851104595455,0.8794958506285816,0.9090463745770178,0.872167127388801,0.8711906984774276,0.9084167429839064,0.87172839736724,0.8710612295631647,0.9529065908013277,0.019478425794215267,0.0025225225225225223,0.025092460881934568,0.9331006012981669,0.03216215139971063,0.0041546650384273335,0.020945883164978696,0.9331006012981669,0.002070695674104358,6.636845109308839e-5,0.007566003424612076,0.0025883695926304474,0.0020441482936671223,0.003968833375366685,0.0027742012556910946,0.004818349549358217,0.004433412533018304,0.017242523593984364,0.0015397480653596507,0.004128117657990098,4.3803177721438337e-4,0.003291875174217184,4.247580869957657e-4,0.0057873289353173075,0.0037166332612129497,52725,70297,2423,313,1578,70297,156,5,570,195,154,299,209,363,334,1299,116,311,33,248,32,436,280,75337,62190,3313,833,2480,9949,8016,3681,5582,11211,10973,5330,3765,1565,4135,4135,59226,3093,820,2273,9627,7792,3403,5337,10837,10666,4802,3324,1478,3669,3669,0,58617,3027,811,2216,9514,7718,3365,5292,10759,10567,4750,3286,1464,3625,3625,0,147,11,3,8,33,18,11,8,18,34,10,8,2,4,4,0,462,55,6,49,80,56,27,37,60,65,42,30,12,40,40,0,575,25,5,20,97,67,28,53,84,94,61,44,17,66,66,0,1618,142,4,138,149,119,183,134,183,117,317,285,32,274,274,0,217,17,1,16,35,16,7,9,30,19,34,23,11,50,50,0,554,36,3,33,41,22,60,49,77,77,116,89,27,76,76,0,50242,1027,133,1323
Southampton,0.7053380109549814,0.6592438858482113,0.6542749145007349,0.6884611759349429,0.6576601675175731,0.6457791916444438,0.695978975034495,0.6255575680311419,0.6243864437276435,0.685670962220094,0.6242754583645739,0.6188922012748242,0.8259340126152354,0.05716278505579816,0.015374818049490539,0.10152838427947598,0.7857273058694859,0.08060438428252152,0.02027294774049359,0.035806558988096183,0.7857273058694859,0.007215996449460286,0.0014186308231228899,0.07037280666994246,0.006843506791992265,0.0039032160915532027,0.007406203934124808,0.005167303333386168,0.027572159964494605,0.012121764491432738,0.005575456894228788,0.01409912980075766,0.021235873131607727,0.004568942287879028,0.013996100746564377,0.001707904706050183,0.005329772226537115,0.005737925787379733,164880,198283,20341,5116,9036,198283,1821,358,17759,1727,985,1869,1304,6958,3059,1407,3558,5359,1153,3532,431,1345,1448,252356,208512,17521,2921,14600,35922,24619,15472,14582,30969,25795,10836,7779,3057,32796,32796,182902,15279,2712,12567,32758,22852,13636,13387,27941,23751,8364,5725,2639,24934,24934,0,166047,13660,2549,11111,30681,21655,12308,12126,25384,20366,7736,5284,2452,22131,22131,0,1753,199,35,164,351,154,155,119,213,253,97,74,23,212,212,0,15102,1420,128,1292,1726,1043,1173,1142,2344,3132,531,367,164,2591,2591,0,3703,261,44,217,491,316,198,218,455,345,257,180,77,1162,1162,0,15589,1454,113,1341,1880,1058,1306,764,1791,1172,1655,1469,186,4509,4509,0,4073,301,32,269,592,274,208,142,628,390,323,199,124,1215,1215,0,2245,226,20,206,201,119,124,71,154,137,237,206,31,976,976,0,136180,9425,2535,16740
Southend-on-Sea,0.8021961573062596,0.7675138511829671,0.7672631113344889,0.7964580335503091,0.7665931764071807,0.7648428073786172,0.7993945540143833,0.7599884628286911,0.7594800450925732,0.7954859170797657,0.7592528450374956,0.758066818169638,0.8912487740566265,0.029929096258661993,0.01630303712397704,0.06251909256073444,0.8703083071324097,0.037084384249501896,0.02100104803694618,0.02712227481601769,0.8703083071324097,0.008614633359822179,9.328680509967868e-4,0.035869352405302375,0.0059830241048497625,0.004267007566596414,0.005626000529776918,0.005148049614760046,0.010422785014223359,0.0060981930000345505,0.005372628960370383,0.006242154119015536,0.008948623155858065,0.0030174250538414584,0.01570903730320515,0.002274585679899573,0.001710258093494109,0.0034550668555436547,124394,151136,6440,3647,4710,151136,1496,162,6229,1039,741,977,894,1810,1059,933,1084,1554,524,2728,395,297,600,173658,140621,12761,2920,9841,29988,23282,14617,9602,20147,13997,8250,5635,2615,7977,7977,130473,11781,2806,8975,28101,22262,13701,8983,18677,13173,7211,4831,2380,6584,6584,0,123826,11216,2720,8496,26756,21607,12962,8502,17740,12083,6758,4520,2238,6202,6202,0,1413,128,28,100,445,167,158,76,193,149,65,44,21,32,32,0,5234,437,58,379,900,488,581,405,744,941,388,267,121,350,350,0,1826,129,22,107,345,267,135,103,224,169,132,89,43,322,322,0,4816,566,53,513,810,449,567,334,646,351,555,473,82,538,538,0,2744,185,29,156,610,230,134,130,515,224,232,145,87,484,484,0,762,100,10,90,122,74,80,52,85,80,120,97,23,49,49,0,110866,3723,2028,7777
Southport,0.871678106520964,0.8564780607972918,0.8584975388553531,0.8668546919762153,0.8561024969776238,0.8559845846706684,0.8671944109618218,0.8532103906831393,0.8539956237364711,0.8642219212584715,0.852925692036268,0.8528580953196302,0.9295447437787606,0.012524386066806654,0.0034103262892969366,0.054520543865135745,0.9234241710093936,0.01410694725661367,0.0038061096911961587,0.01687301534614576,0.9234241710093936,0.008508425443400715,4.978922561157766e-4,0.033281331253250133,0.003308217435080382,0.002378818556997599,0.003485245792810436,0.0034077958863035374,0.003573759971675463,5.089565284739049e-4,0.002290304378132572,0.004436773215609475,0.0032971531627222534,0.0013387769553335324,0.0021796616545512884,2.876710813113376e-4,0.0016596408537192552,0.002135404565118775,67149,83460,1275,344,1525,83460,769,45,3008,299,215,315,308,323,46,207,401,298,121,197,26,150,193,90381,75180,6870,1691,5179,17178,10442,7948,5229,11952,7530,3647,2596,1051,4384,4384,72982,6622,1670,4952,16810,10232,7708,5057,11621,7328,3454,2443,1011,4150,4150,0,69712,6401,1630,4771,16283,9974,7461,4761,10938,6600,3284,2331,953,4010,4010,0,743,78,17,61,196,86,72,55,112,94,33,22,11,17,17,0,2527,143,23,120,331,172,175,241,571,634,137,90,47,123,123,0,624,50,10,40,104,77,51,36,90,66,50,38,12,100,100,0,1021,140,8,132,175,97,134,78,138,79,93,79,14,87,87,0,281,26,0,26,52,27,20,25,48,31,22,14,8,30,30,0,272,32,3,29,37,9,35,33,55,26,28,22,6,17,17,0,62418,841,229,3661
St Albans,0.6530418591058137,0.608074920263347,0.60434307938540055,0.6374093644843741,0.60600561902524,0.5992081469401993,0.64854104277975555,0.598280783150214,0.595494099564422,0.6339731379756599,0.5964667705556485,0.5909159106039057,0.7932009329281221,0.06648879779489716,0.019612693476570783,0.12069757580040992,0.7672921380620804,0.08531996549698098,0.021214356256172417,0.04259122673233908,0.7672921380620804,0.01917667795932144,0.001175102821496881,0.06440563549310564,0.008988286475066568,0.003100271273736452,0.012226069781105848,0.008138212093558186,0.01716400185016189,0.011451001962671735,0.029702598977410524,0.009175802882752241,0.017826559823984598,0.008688260222769492,0.010100883827334891,0.002425212206068031,0.004350380658307602,0.0046129036290675435,56596,61378,6825,1697,3407,61378,1534,94,5152,719,248,978,651,1373,916,2376,734,1426,695,808,194,348,369,79993,63215,12560,2406,10154,18116,7907,5193,2922,6052,3846,2427,1783,644,4192,4192,54929,11275,2233,9042,16369,7133,4568,2518,5115,3343,1544,1073,471,3064,3064,0,49075,10112,2055,8057,14683,6502,4050,2204,4506,2835,1369,961,408,2814,2814,0,1412,277,57,220,466,150,132,64,148,98,33,23,10,44,44,0,4442,886,121,765,1220,481,386,250,461,410,142,89,53,206,206,0,1306,220,41,179,302,111,84,51,125,81,74,48,26,258,258,0,5057,810,85,725,1025,460,407,231,567,263,671,582,89,623,623,0,1380,175,38,137,303,147,76,91,197,121,97,53,44,173,173,0,543,80,9,71,117,56,58,31,48,38,41,27,14,74,74,0,44892,3763,1110,6831
St Helens,0.9391680719640922,0.9347212058970971,0.934698191003545,0.9385955376722357,0.9346378953088316,0.9345278098068278,0.9397885367352844,0.9343093847257404,0.9342997281209003,0.9393408158350866,0.9342433206302465,0.9341943825428213,0.9691583828548894,0.008444728504018385,0.0012374722928593768,0.021159416348232863,0.9665127131204758,0.009724891706589403,0.0013865381489237595,0.008127982252311693,0.9665127131204758,0.004551670061294548,2.0080897329240654e-4,0.009696204710404773,0.002438394675693508,0.0011187928512005508,0.0014534744733545617,0.0016160341184007956,0.00271570230547826,8.127982252311694e-4,5.163659313233311e-4,0.0028878242825860372,0.0027922009619706055,2.3905830153857924e-4,8.892968817235148e-4,2.5818296566166557e-4,7.171749046157377e-4,5.833022557541333e-4,73537,101075,1017,145,850,101075,476,21,1014,255,117,152,169,284,85,54,302,292,25,93,27,75,61,104577,84797,4895,1366,3529,14571,10552,5218,7502,15684,15115,6212,4316,1896,5048,5048,83425,4707,1356,3351,14352,10440,5081,7414,15501,14988,6056,4194,1862,4886,4886,0,82103,4604,1335,3269,14090,10308,4993,7289,15317,14668,6001,4156,1845,4833,4833,0,456,43,13,30,151,55,29,38,53,61,17,12,5,9,9,0,866,60,8,52,111,77,59,87,131,259,38,26,12,44,44,0,381,22,4,18,59,38,18,22,53,48,52,38,14,69,69,0,773,133,3,130,120,58,101,51,101,57,78,64,14,74,74,0,114,13,3,10,28,10,4,5,18,13,11,8,3,12,12,0,104,20,0,20,12,6,14,10,11,9,15,12,3,7,7,0,71269,621,91,1556
Stevenage,0.6645430507183363,0.6351992629179914,0.6310045775580133,0.6579550558148256,0.6336424861340451,0.6291669466844616,0.6645430507183363,0.6351992629179914,0.6310045775580133,0.6579550558148256,0.6336424861340451,0.6291669466844616,0.8068043742405833,0.07533414337788578,0.03669501822600243,0.08116646415552856,0.7913028878441908,0.07387508394895903,0.04499664204163868,0.03945601074546676,0.7913028878441908,0.01175285426460712,6.71591672263264e-4,0.038616521155137674,0.009738079247817328,0.0031900604432505038,0.013096037609133646,0.00789120214909335,0.03190060443250504,0.005540631296171927,0.0030221625251846875,0.01712558764271323,0.01628609805238415,0.008226997985224983,0.03425117528542646,0.0025184687709872396,0.0018468770987239758,0.0030221625251846875,4115,4713,440,268,235,4713,70,4,230,58,19,78,47,190,33,18,102,97,49,204,15,11,18,5956,4408,788,162,626,1270,743,376,265,404,269,97,51,46,196,196,3790,653,148,505,1098,663,328,241,349,237,70,34,36,151,151,0,3526,599,142,457,1018,626,302,224,336,215,63,32,31,143,143,0,64,12,1,11,19,10,11,5,2,1,0,0,0,4,4,0,200,42,5,37,61,27,15,12,11,21,7,2,5,4,4,0,72,11,2,9,23,9,6,7,3,7,1,0,1,5,5,0,336,87,8,79,82,50,31,15,34,11,16,13,3,10,10,0,186,28,2,26,61,21,9,2,18,12,9,3,6,26,26,0,24,9,2,7,6,0,2,0,0,2,1,1,0,4,4,0,3320,310,151,334
