TCITY15NM,segrtown_avgsimpson_ethgrouped,segrtown_avgsimpson_eth,segrtown_avgsimpson2_ethgrouped,segrtown_avgsimpson2_eth,segrtown_simpson_ethgrouped,segrtown_simpson_eth,segrtown_simpson2_ethgrouped,segrtown_simpson2_eth,segrtown_fraction_ethgrouped_whiteb,segrtown_fraction_ethgrouped_asian,segrtown_fraction_ethgrouped_black,segrtown_fraction_ethgrouped_other,segrtown_fraction_eth_white_brit_01,segrtown_fraction_eth_white_irish_01,segrtown_fraction_eth_white_other_01,segrtown_fraction_eth_mix_carib_01,segrtown_fraction_eth_mix_africa_01,segrtown_fraction_eth_mix_asia_01,segrtown_fraction_eth_mix_other_01,segrtown_fraction_eth_asia_indian_01,segrtown_fraction_eth_asia_pakistani_01,segrtown_fraction_eth_asia_bangla_01,segrtown_fraction_eth_asia_chi_01,segrtown_fraction_eth_asia_other_01,segrtown_fraction_eth_black_caribbean_01,segrtown_fraction_eth_black_african_01,segrtown_fraction_eth_black_other_01,segrtown_fraction_eth_other_01,all_01,ethgrouped_whiteb,ethgrouped_asian,ethgrouped_black,ethgrouped_other,eth_white_brit_01,eth_white_irish_01,eth_white_other_01,eth_mix_carib_01,eth_mix_africa_01,eth_mix_asia_01,eth_mix_other_01,eth_asia_indian_01,eth_asia_pakistani_01,eth_asia_bangla_01,eth_asia_chi_01,eth_asia_other_01,eth_black_caribbean_01,eth_black_african_01,eth_black_other_01,eth_other_01,all1674_01,age_0_to_4_01,marstat_sing_01,marstat_marr_01,marstat_remarr_01,marstat_sep_01,marstat_div_01,marstat_wid_01,migr2,migr3,migr4,migr5,migr6,migr7,migr8,migr9,migr10,migr11,migr12,migr13,migr14,migr15,migr16,migr17,migr18,migr19,migr20,migr21,quali_no_01,quali_1_01,quali_2_01,quali_3_01,quali_4n5_01,quali_other_01,partemp,fullemp,selfemp,unemp,activestud,retired,ictivestud,caring,sick,otherict,unemp1624,unemp50plus,neverw2,ltunemp2,nssec1_1,nssec1_2,nssec2,nssec3,nssec4,nssec5,nssec6,nssec7,neverw,ltunemp,ftstudent,notclass,total_depriv_01,housdepri_no_01,housdepri_1d_01,housdepri_2d_01,housdepri_3d_01,housdepri_4d_01,total_tenure_01,tenure_houseasoc_01,tenure_owned_01,tenure_socialrent_01,tenure_private_01,tenure_rentfree_01,total_compten_01,hhcompten19,hhcompten28,hhcompten46,hhcompten64,hhcompten73,hhcompten82,hhcompten100,hhcompten109,hhcompten127,hhcompten136,hhcompten145,hhcompten154,total_house_01,dwl_unshared_01,dwl_shared_01,total_accom_01,accom02,accom03,accom04,accom13,accom17,accom21,accom29,accom33,accom37,accom41,accom45,prices_95,prices_96,prices_97,prices_98,prices_99,prices_00,prices_01,prices_02,prices_03,prices_04,prices_05,prices_06,prices_07,prices_08,prices_09,prices_10,prices_11,prices_12,prices_13,prices_14,prices_15,prices_16,prices_17,prices_95_imp,prices_96_imp,prices_97_imp,prices_98_imp,prices_99_imp,prices_00_imp,prices_01_imp,prices_02_imp,prices_03_imp,prices_04_imp,prices_05_imp,prices_06_imp,prices_07_imp,prices_08_imp,prices_09_imp,prices_10_imp,prices_11_imp,prices_12_imp,prices_13_imp,prices_14_imp,prices_15_imp,prices_16_imp,prices_17_imp,change_price_00,change_price_01,change_price_02,change_price_03,change_price_04,change_price_05,change_price_06,change_price_07,change_price_08,change_price_09,change_price_10,change_price_11,change_price_12,change_price_13,change_price_14,change_price_15,change_price_16,change_price_17,change_price_00_gr
Brighton and Hove,0.7636416803607853,0.7658980893715265,0.7628006177504046,0.7626647029804365,0.7615281889687854,0.7632208877976082,0.7607720095667133,0.7606224638994139,0.8718212026389468,0.02511552657837885,0.008307257103552504,0.027498716371351345,0.8718212026389468,0.017273282117357566,0.04998401519041299,0.003642599033161214,0.004044641213682997,0.006825029305484243,0.006122666459994381,0.009087122056130902,0.002252404987260591,0.00428199141664164,0.005604371118839793,0.003889636999505924,0.0018648944518179088,0.005899847902114839,5.425147496197553e-4,0.006863780359028511,206446,179984,5185,1715,5677,179984,3566,10319,752,835,1409,1264,1876,465,884,1157,803,385,1218,112,1417,155303,10665,112285,49119,9692,4393,17005,13965,39403,32528,2684,3412,771,30779,12582,3713,2628,683,387,67,2600,175667,35690,29900,2001,3025,704,28179,32707,19714,27147,19420,48591,7724,17055,60341,16441,6045,6131,16797,10845,8629,8481,4538,1043,1105,342,2139,5154,11238,35973,15261,12308,7521,13949,8314,3294,2142,16513,23640,98064,33057,32155,22865,8653,1334,98066,4347,57731,14649,23786,1914,98205,15673,24834,6142,16562,13405,3105,6017,2368,1590,1357,438,6714,102218,100672,1546,102222,98009,862,3351,7714,18606,21793,24358,26025,2108,66,1552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7588052.5,7984675.5,9006387,10123349.5,11919558.5,14914929.5,18164679,21530847.5,24293471,26808750,28182537,30212103,34350670,33475694.5,31379915,35409750,34641325,36346226,37340567.5,42012606,45124400,49309240.5,51440430.5,36.898027113,32.77498818,28.60701064,19.458077121,15.235146784,9.002830121,11.030692379,19.430885993,-2.417966193,-7.804795264,19.449334534,-1.408775165,7.5908069440000006,5.549909641,19.476234233,12.120588854,14.235485217999999,7.48952874,2008.588831961
Bristol,0.8163492752727894,0.814943718433779,0.8156445119095764,0.813929360176668,0.8056464312043892,0.8051190571843471,0.805196005791612,0.8045469072298875,0.8966333581670577,0.029414087766224284,0.019479174894172044,0.021223228142231064,0.8966333581670577,0.010028839852363865,0.02322131117795107,0.008803519700116768,0.0017312450234710716,0.00388302675424646,0.0037314627632890666,0.010487801233432029,0.008895311976330401,0.0026619760101953467,0.005089134569611633,0.002279863976654876,0.012302299716724766,0.005091269273709625,0.002085605903737653,0.003073973901107698,468449,420027,13779,9125,9942,420027,4698,10878,4124,811,1819,1748,4913,4167,1247,2384,1068,5763,2385,977,1440,342949,28656,231149,146160,22882,8310,30844,29075,70126,59604,4241,4700,1673,58706,32825,7308,5112,1268,707,204,4946,409743,62818,54492,2973,3993,1469,53760,88878,54597,63826,38121,78483,19044,42912,144930,24068,9666,12123,40442,23714,19607,15834,9653,2426,1635,755,2446,10147,22110,65037,36400,19387,22855,39847,29315,7240,2461,35044,53113,197584,67380,66835,46495,15159,1715,197565,7456,132673,36985,23322,4618,197780,27448,35189,16155,34207,36832,11255,13605,5796,3874,2698,854,9867,203237,202134,1103,203207,197501,504,5202,18698,62736,71721,26961,18628,3007,358,1098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16410518.5,16658467.5,18439852,20457781,23454865.5,27531649,30846133,38256670,44711949.5,49571725.5,51060906,55269298,61407616.5,58233982,54120384.5,59209845.5,57757174.5,59432198,60675425,67088634,74288145.5,83156307.5,89542243.5,59.847922035,41.218082993,79.349255728,60.64898265,36.718585771,13.039439821,27.308830086,35.182898966,-14.344832423,-18.803345974,30.667420425,-6.185762599,11.772494967,11.81186499,36.25634591,35.445138376,41.439866525,25.381451527,3301.09069453
Burnley,0.8652474619764687,0.852132773073201,0.8651466848830021,0.8520458895474537,0.8103668073923681,0.8075959476737135,0.810300178754706,0.8075390689556303,0.8968830337997133,0.0768046061438946,0.0014334964281060077,0.008162636685661482,0.8968830337997133,0.009501356490421638,0.007214870452202964,0.0014453435060242392,8.411425321944343e-4,0.003909535713016384,9.951545451314433e-4,0.0048809961023113645,0.05222191946356431,0.016668838630951675,0.0013387198047601558,0.0016941321423071,4.146477271381014e-4,8.766837659491286e-4,1.4216493501877762e-4,9.714603892949804e-4,84409,75705,6483,121,689,75705,802,609,122,71,330,84,412,4408,1407,113,143,35,74,12,82,58833,5368,37577,26755,5674,1863,6495,6056,9706,8175,258,680,601,8931,7307,1135,702,161,120,110,821,75478,8571,7473,97,560,491,8110,21611,10365,11292,3684,7245,4636,7270,23712,3426,1914,1234,8061,2022,3729,5329,2136,614,282,151,455,1497,1575,8433,5004,3300,5294,8598,7951,2128,464,3166,11428,34746,8070,10788,10010,4869,1009,34742,2888,24718,5440,3811,773,34748,5164,5375,2789,5394,7628,2283,3149,1049,983,9,114,811,37692,37579,113,37735,34753,54,2928,4175,10543,19920,2281,309,322,78,107,2028227.5,NA,2112620,2152157,2087522.5,2161219,2264287.5,2338221,2912840,3568417,4244303,4969606,5465100,5578696,NA,5115275,4692047.5,NA,NA,4788467.5,5011401,5054953.5,5581219,2028227.5,1903665,2112620,2152157,2087522.5,2161219,2264287.5,2338221,2912840,3568417,4244303,4969606,5465100,5578696,4943950,5115275,4692047.5,5004837,4777735.5,4788467.5,5011401,5054953.5,5581219,3.120134324,1.600438665,2.388623293,16.315479079,14.650758013999999,15.804053607,14.173910974,6.996593431,2.018212336,-5.407165314,2.372077993,-3.717738997,8.49227194,2.578008276,3.3436427909999997,3.530059593,2.646222878,7.444263398,75.78868525200001
Burton upon Trent,0.8277343974129643,0.8257748171624891,0.8275292730060345,0.8256596903476554,0.8047327809072142,0.8034799022639472,0.8045777463000884,0.8033918153393044,0.8943813944823089,0.06770582664451724,0.00869416714536337,0.012451289376038255,0.8943813944823089,0.007747123938457717,0.009020198413314496,0.006396422971231622,2.9498067100340006e-4,0.0032137367840896743,0.0014128021611215476,0.0054804303612736955,0.05724177547313347,0.0013041250718045054,0.0019872382046544844,0.0016922575336510844,0.007017434910186148,9.159926099579264e-4,7.607396252192948e-4,0.0011333467885920106,64411,57608,4361,560,802,57608,499,581,412,19,207,91,353,3687,84,128,109,452,59,49,73,45752,4202,27502,22623,4061,1333,4404,4484,7478,6539,160,390,384,6214,5720,729,534,85,54,74,535,58197,6749,6005,75,336,310,5679,15527,8660,8997,2694,6177,3697,6144,19459,2711,1659,989,6345,1421,3213,2295,1516,454,309,135,522,1318,1477,7210,3741,2570,4178,7109,5753,1437,519,2341,8096,26662,7202,9259,7001,2702,498,26660,1785,19554,4215,2386,502,26770,3758,4100,2250,5018,6155,1595,1727,781,586,27,93,680,27887,27803,84,27900,26680,38,1182,6704,8691,9118,2583,306,286,118,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1679227,1686168,1785540.5,1860230,2115957.5,2199147.5,2485005,2954591,3829675,4569305,5009795,5194975,5657092.5,5399914,5012400,5269391,5151672.5,5144574,5394550,5515547.5,5784815,5841690,6628182.5,2.795104116,5.33131887,8.853367522,13.91474617,8.968591588,5.721466027,1.89827024,3.786548162,-1.478494717,-2.919373077,2.707550757,0.44279678000000006,0.705475791,2.718783237,1.741413034,2.370874327,1.0933895630000001,6.071310063,215.412527171
Bury,0.8293141246128799,0.8280358665343572,0.8291534034290191,0.8278003725534726,0.8060481363147405,0.8051591800285158,0.8059166144005351,0.8049731447431325,0.8955324568045708,0.06262820954085496,0.003992565567563847,0.01146830040614029,0.8955324568045708,0.013189233840435051,0.013189233840435051,0.0036759138156536105,9.361877882563503e-4,0.003428099401115165,0.0017347009017691195,0.00425414744957665,0.052550423349624835,7.847456460384112e-4,0.002560748950230605,0.0024781441453844565,0.002519446547807531,0.0012253046052178702,2.478144145384456e-4,0.0016933984993460452,72635,65047,4549,290,833,65047,958,958,267,68,249,126,309,3817,57,186,180,183,89,18,123,52394,4388,30912,25983,4409,1521,4993,4818,7232,6202,217,495,269,6442,5671,865,514,101,109,87,649,66193,6367,5688,116,386,182,5793,16146,8968,10883,3826,8445,4126,6262,22485,3884,1420,1112,7375,1764,2921,3624,1547,387,267,130,332,1587,1966,10026,5624,3591,3994,6129,5357,1574,335,2796,9419,29795,8984,9920,7592,2972,327,29796,1212,22719,4682,1882,509,29744,4114,4317,2526,5301,6798,2249,2069,1045,624,3,78,620,30731,30663,68,30706,29767,9,930,5864,11244,10512,2405,364,226,20,71,2155140,2138365,NA,NA,2494630,2679327,3074470,3517401,4295031.5,5382417.5,6041676.5,6293567,6559124,NA,NA,NA,NA,NA,NA,NA,6419892.5,NA,7055706.5,2155140,2138365,2319627.5,2423826.5,2494630,2679327,3074470,3517401,4295031.5,5382417.5,6041676.5,6293567,6559124,6523967,6137319.5,6246975,5943617.5,5916912.5,5965524.5,6276425,6419892.5,6828825,7055706.5,3.559784899,7.552662493,7.267170788,12.222945255,14.308758072,6.519440843,2.943769523,2.471665082,0.821545632,-2.24918217,1.195768649,-1.828340539,0.2531143319999999,1.222255101,2.417782547,2.142137278,4.634166657000001,2.257885214,188.181333185
Cambridge,0.6494059749456917,0.6557779516970693,0.6482969048072449,0.6459560743556679,0.6430823474208767,0.6477184339044167,0.642101137506795,0.6400181240841809,0.7992996799442279,0.05528884241214311,0.012818075228950787,0.03132427036790569,0.7992996799442279,0.014838229235985677,0.08643090281078683,0.0038264093545013786,0.0019330101086922078,0.006615014101467186,0.006448648477358431,0.017286180562157367,0.004349272744557467,0.008001394302373482,0.020122318344582817,0.005529676458471971,0.0047136926830814085,0.006852679278765409,0.0012517032671039705,0.012501188325886491,126228,100894,6979,1618,3954,100894,1873,10910,483,244,835,814,2182,549,1010,2540,698,595,865,158,1578,98130,6156,69214,35998,5172,1961,7405,6462,29351,22170,4605,1479,1110,23008,12536,4562,2680,1386,348,113,2788,103220,24789,19490,3219,1131,997,20220,16157,9422,12418,16483,39560,4090,9418,38610,6669,2164,3888,8835,19339,4273,2742,2192,522,370,106,605,3215,12795,17271,6737,4512,4568,7801,5408,1498,605,22802,10916,49795,19563,17273,9867,2806,286,49801,2942,27938,11181,9585,1097,49753,6863,10450,3885,8738,8580,2162,2373,1202,973,771,160,3596,51325,50562,763,51329,49803,254,1272,7749,14456,15304,10475,1808,538,228,771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6168222,6437706,7188876,8015492.5,8622100,10603089,12452770,14021344,15872627.5,17186433.5,17675984,19262143.5,21653541.5,20526550,19218934.5,21678970.5,22451833.5,22738543.5,25472068.5,28121813.5,31845136,33109853.5,34257941.5,18.332210323,14.158339809,13.449456769,10.833279644,8.164145912,2.814930976,7.840460768,11.093582889,-4.037184199,-3.498592325,11.639992984,3.15250902,2.17844787,10.038085225,10.433105677,13.720326295,4.516469423,4.676577525,914.236018362
Carlisle,0.9541261722869185,0.9542217707172727,0.9541035053116188,0.954109194732024,0.9538197083728276,0.9538814743314242,0.9538064588611579,0.9538144274709967,0.9766145223960364,0.005474426196357123,7.51108607415753e-4,0.003639987866707111,0.9766145223960364,0.005416648611171296,0.00810330632231226,8.088861926015802e-4,3.033323222255926e-4,0.0011411073074200863,7.655530037122099e-4,0.0010544409296413457,6.066646444511852e-4,0.0012133292889023703,0.0019644378963181233,6.355534370440988e-4,1.2999956666811112e-4,5.344426629689012e-4,8.666637777874073e-5,6.211090407476419e-4,69231,67612,379,52,252,67612,375,561,56,21,79,53,73,42,84,136,44,9,37,6,43,50403,3825,29816,23347,4082,1386,5272,5367,8068,7033,162,473,380,7299,724,178,124,27,23,12,166,61932,7890,6909,135,450,368,7133,17373,9376,10128,3461,6365,3700,7657,20240,2518,2034,1284,7695,1587,2520,3527,1341,631,305,142,579,910,1166,7246,4267,2375,4582,9404,6448,987,585,2812,9624,30961,7800,10545,8492,3594,530,30966,972,21012,6790,2431,738,30915,5087,5524,2699,5224,5701,1961,2176,1060,487,114,123,759,32446,32262,184,32425,30943,54,1428,4164,12252,11510,3377,618,295,21,188,NA,2021091.5,2071075,2102064.5,2152765,2241295,2386220,2689045,3451890,4521424,5130824.5,5394444.5,5800432.5,5696651,NA,5355020,NA,5216645,5274202.5,5346365,5466794.5,5506274.5,5712325,2057080,2021091.5,2071075,2102064.5,2152765,2241295,2386220,2689045,3451890,4521424,5130824.5,5394444.5,5800432.5,5696651,5391028,5355020,5258805,5216645,5274202.5,5346365,5466794.5,5506274.5,5712325,2.487732207,3.118174499,6.172849448,14.335601277,16.534179062,7.445061367,2.905809021,4.092666398,-0.480907382,-1.865924887,0.38305187900000004,0.21272828999999996,-0.016598983000000057,0.980637294,1.514932162,1.4078472850000001,0.604654004,2.424852996,80.231609077
Chatham,0.8535740189276747,0.8522556319555081,0.8533314221207577,0.8519935406976189,0.8492747405455936,0.848644029477109,0.8490730411684007,0.8484405593366436,0.9207386759581881,0.03547038327526132,0.0074285714285714285,0.014202090592334495,0.9207386759581881,0.008529616724738676,0.013630662020905923,0.0038745644599303135,8.362369337979094e-4,0.0048362369337979095,0.002397212543554007,0.02259233449477352,0.003735191637630662,0.003498257839721254,0.0031637630662020907,0.002480836236933798,0.003832752613240418,0.0027735191637630664,8.222996515679442e-4,0.0022578397212543555,71750,66063,2545,533,1019,66063,612,978,278,60,347,172,1621,268,251,227,178,275,199,59,162,51370,5005,33272,23843,4473,1651,5047,3457,8141,7277,197,475,207,7577,4096,573,461,61,34,6,438,64173,7568,6816,136,441,201,7139,15670,11332,11167,3466,5791,3944,6359,23341,3853,1948,1149,5401,1665,4132,2120,1402,570,333,163,599,1446,1894,9556,5776,3565,4438,6803,5714,1195,599,2744,7640,28569,8867,10649,6393,2373,287,28580,3370,21611,4061,2561,346,28701,2935,4668,1769,5475,7431,1884,2188,820,701,31,102,697,29381,29306,75,29385,28567,27,791,4616,8045,13185,2642,573,171,78,75,2353387.5,2322900,2509822.5,2684407.5,2916517.5,3500797.5,3935072.5,4802840,5889375,6520797.5,6823990,7057543.5,7663955,7398489.5,6615452.5,NA,6927990,7187315,7378700,8093220,9085216.5,10468225,11162045,2353387.5,2322900,2509822.5,2684407.5,2916517.5,3500797.5,3935072.5,4802840,5889375,6520797.5,6823990,7057543.5,7663955,7398489.5,6615452.5,7323370,6927990,7187315,7378700,8093220,9085216.5,10468225,11162045,10.183405261,6.612730346,11.107594486,11.511789715,5.8048912249999995,2.30737645,1.793564981,4.427292465,-1.335416038,-5.2230825350000005,5.223670085,-1.6942472179999999,2.15263411,1.6885212090000001,4.846205939,6.761106977,7.955368357,3.364146252,406.824271096
Chelmsford,0.869071389867575,0.869085346308688,0.8688650036993265,0.8686333265860535,0.8680609902054683,0.8680728750329924,0.8678869451904657,0.8677150405877284,0.9313785783720515,0.01924335905727379,0.007112107445394489,0.013192612137203167,0.9313785783720515,0.010623524510484655,0.0184498184775924,0.0036602059237804273,0.0011506338405380206,0.003362628206399905,0.002559168369472494,0.007211300017854663,0.002946019402067173,0.0020731247644176403,0.004910032336778622,0.0021028825361556927,0.0030154542027892952,0.0034519015216140617,6.447517209911322e-4,0.0024599757970123195,100814,93896,1940,717,1330,93896,1071,1860,369,116,339,258,727,297,209,495,212,304,348,65,248,73653,5859,44125,37029,5706,1709,6399,5829,11841,10262,558,685,331,9978,3964,813,566,142,75,31,554,90836,11028,9696,416,610,300,9424,16435,13593,16919,6747,14939,5020,9354,35038,5582,1518,2130,9530,2284,4654,1943,1620,369,314,77,383,3180,5073,17161,9189,4619,4787,8151,4982,787,383,4323,11028,42272,16647,14915,8460,2074,176,42261,1470,32369,6297,2981,654,42472,5480,6957,3915,8153,9588,2875,2250,1076,502,70,138,1468,43276,43183,93,43262,42290,42,930,9500,14889,10990,7017,500,237,30,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4125002.5,4182913,4781569.5,5041595,5891595,6884106,7755300,9324645,11208322.5,12432600,12723588,13435363,14453452.5,14245760,13557912.5,14615814.5,14603997,14671644,15193795,16580112,18750468,20749641,21843068,13.045962854999999,9.495539931,14.687360453,14.135539591,8.18487075,1.946281544,4.032467642,5.68670552,-0.504380046,-2.662039316,6.106263526,0.523084054,1.080867402,3.731376609,6.898749785,9.340423992,7.522052902,3.8840428940000002,729.050842519
Cheltenham,0.8751330126181887,0.8754766917000744,0.8749445578435882,0.874861037424842,0.8740356607249199,0.8742557524691585,0.873890319761754,0.8738110959290101,0.9346335348768618,0.018461510101754904,0.0031061052942043944,0.012055743990561864,0.9346335348768618,0.011069532517327828,0.02067357321928919,0.00254387258516443,8.110898097625719e-4,0.0033641793245833946,0.0021291107506267513,0.00998193481787347,4.7928034213242884e-4,0.001603745760212358,0.0048481049992626455,0.001548444182274001,0.0012166347146438578,0.0016866981271198938,2.0277245244064296e-4,0.003207491520424716,108496,101404,2003,337,1308,101404,1201,2243,276,88,365,231,1083,52,174,526,168,132,183,22,348,78802,5875,50289,34820,6285,1825,7803,7483,16515,14271,929,988,342,13662,3661,929,611,253,80,18,614,94834,15586,13660,676,908,324,13048,17084,11943,16109,8499,20757,4410,9378,33588,6392,2092,3452,10557,4555,4184,2800,1804,455,426,90,569,2912,4808,17124,7754,5053,4957,8747,5625,1078,566,7847,12329,47534,17185,16814,10412,2814,309,47548,1556,33863,6421,6316,924,47388,7299,9049,4366,8674,8505,2137,2473,1286,716,569,165,2149,49307,49084,223,49259,47504,220,1535,8716,16600,11114,7774,3912,544,380,219,NA,4448150,5054615,5404285,6098163,7418450,8382266,10361822.5,11670720,12993195,13518487,14312271,15166204,14448848.5,NA,15304645,14909479.5,NA,15564020,16617650,17097553.5,18626300,20438100,4427340,4448150,5054615,5404285,6098163,7418450,8382266,10361822.5,11670720,12993195,13518487,14312271,15166204,14448848.5,13654648.5,15304645,14909479.5,15413215,15564020,16617650,17097553.5,18626300,20438100,16.348695809,10.783784415,18.805108299,11.184179226,8.660325182,4.156023235,4.759820249,4.605024297,-2.489780782,-2.927560165,8.99060109,-1.3483167999999999,3.881858593,1.567514656,5.9975817110000005,3.3291393940000003,7.44136676,7.685501466,792.286808378
Chester,0.8882701020245124,0.8888427071965481,0.888147305925026,0.8882703352700749,0.8877255391775938,0.8881376002947465,0.8876258565427411,0.8877073145196593,0.9420608679805265,0.011962719012782796,0.00201765119366848,0.009984119132540157,0.9420608679805265,0.01352477154981646,0.020449871130665695,0.0020697196115696025,8.981802087943558e-4,0.002408164327926896,0.00175730910416287,0.0035276353128010206,0.0013928301788550155,0.0030590195516909217,0.0030720366561662023,9.111973132696363e-4,8.330946864179532e-4,9.762828356460389e-4,2.082736716044883e-4,0.0028507458800864334,76822,72371,919,155,767,72371,1039,1571,159,69,185,135,271,107,235,236,70,64,75,16,219,56444,4116,34665,25984,3943,1182,5433,5614,10602,8950,579,707,372,9059,1846,464,278,99,33,23,320,67763,10138,8672,480,674,349,8739,14123,7891,10399,5299,15285,3447,6873,23046,3582,1571,1962,8477,2958,3168,3306,1501,426,297,113,419,2199,3765,11332,4663,2856,3994,6407,4141,1184,416,4797,10687,33582,11787,10626,8031,2783,355,33568,3438,23236,6028,3647,677,33623,5428,5767,3063,5941,6027,1941,2023,1095,574,286,114,1364,35253,35058,195,35288,33578,135,1575,6573,12435,10016,4655,1039,370,9,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2872362.5,2967700,3136970,3316637.5,3718717,4158595,4634200,5390725,6543375,8024800,8256750,8903420,9051450.5,9006145,8475217.5,9227300,8747629,9118525,9327145,9566509.5,9882020,10222603,10872392.5,6.92972849,5.876905968,9.150337105,11.78081474,12.655359848,2.897292124,4.693462914,1.472132028,0.386530908,-1.852763769,4.618138398,-2.112134409,3.346640303,1.9484906469999999,1.806374635,2.3340520479999998,1.584988983,4.881208717,386.655943017
